DeviceID,IP,ObjType,ObjInst,Name,Description,PresentValue,Units,Reliability,OutOfService,PriorityArray
3456789,192.168.204.13,device,3456789,BensFakeAhu,,,,,,
3456789,192.168.204.13,network-port,1,NetworkPort-1,,,,no-fault-detected,0,
3456789,192.168.204.13,analog-input,1,DAP-P,AHU Duct Static Pressure,0.32215791940689087,inches-of-water,,,
3456789,192.168.204.13,analog-input,2,SA-T,Supply Air Temperature,56.886756896972656,degrees-fahrenheit,,,
3456789,192.168.204.13,analog-input,3,MA-T,Mixed Air Temperature,47.45667266845703,degrees-fahrenheit,,,
3456789,192.168.204.13,analog-input,4,RA-T,Return Air Temperature,75.85153198242188,degrees-fahrenheit,,,
3456789,192.168.204.13,analog-input,5,SA-FLOW,Supply Airflow,72.18525695800781,cubic-feet-per-minute,,,
3456789,192.168.204.13,analog-input,6,OA-T,Outside Air Temperature (Local Sensor),71.08979797363281,degrees-fahrenheit,,,
3456789,192.168.204.13,analog-input,7,ELEC-PWR,Building Electrical Power,189.23284912109375,kilowatts,,,
3456789,192.168.204.13,analog-output,1,SF-O,Supply Fan Speed Command,50.0,percent,,,"{1: (), 2: (), 3: (), 4: (), 5: (), 6: (), 7: (), 8: (), 9: (), 10: (), 11: (), 12: (), 13: (), 14: (), 15: (), 16: ()}"
3456789,192.168.204.13,analog-output,2,HTG-O,Heating Valve Command,0.0,percent,,,"{1: (), 2: (), 3: (), 4: (), 5: (), 6: (), 7: (), 8: (), 9: (), 10: (), 11: (), 12: (), 13: (), 14: (), 15: (), 16: ()}"
3456789,192.168.204.13,analog-output,3,CLG-O,Cooling Valve Command,0.0,percent,,,"{1: (), 2: (), 3: (), 4: (), 5: (), 6: (), 7: (), 8: (), 9: (), 10: (), 11: (), 12: (), 13: (), 14: (), 15: (), 16: ()}"
3456789,192.168.204.13,analog-output,4,DPR-O,Mixing Dampers Command,55.0,percent,,,"{1: 55.0, 2: (), 3: (), 4: (), 5: (), 6: (), 7: (), 8: (), 9: (), 10: (), 11: (), 12: (), 13: (), 14: (), 15: (), 16: ()}"
3456789,192.168.204.13,analog-value,1,DAP-SP,Duct Static Pressure Setpoint (DischargeAirPressureSp),1.0,inches-of-water,,,"{1: (), 2: (), 3: (), 4: (), 5: (), 6: (), 7: (), 8: (), 9: (), 10: (), 11: (), 12: (), 13: (), 14: (), 15: (), 16: ()}"
3456789,192.168.204.13,analog-value,2,SAT-SP,Supply Air Temperature Setpoint (DischargeAirTempSp),58.0,degrees-fahrenheit,,,"{1: (), 2: (), 3: (), 4: (), 5: (), 6: (), 7: (), 8: 58.0, 9: (), 10: (), 11: (), 12: (), 13: (), 14: (), 15: (), 16: ()}"
3456789,192.168.204.13,analog-value,3,OAT-NETWORK,Outside Air Temperature (Network / Averaged),-5.0,degrees-fahrenheit,,,"{1: -5.0, 2: (), 3: (), 4: (), 5: (), 6: (), 7: (), 8: (), 9: (), 10: (), 11: (), 12: (), 13: (), 14: (), 15: (), 16: ()}"
3456789,192.168.204.13,binary-input,1,SF-S,Supply Fan Status,active,,,,
3456789,192.168.204.13,binary-output,1,SF-C,Supply Fan Command (fanRunCmd),inactive,,,,"{1: (), 2: (), 3: (), 4: (), 5: (), 6: (), 7: (), 8: (), 9: (), 10: (), 11: (), 12: (), 13: (), 14: (), 15: (), 16: ()}"
3456789,192.168.204.13,multi-state-value,1,Occ-Schedule,Occupancy Schedule State,1,,,,"{1: (), 2: (), 3: (), 4: (), 5: (), 6: (), 7: (), 8: (), 9: (), 10: (), 11: (), 12: (), 13: (), 14: (), 15: (), 16: ()}"
